Address,aggregate_score
0xa527Ca312A057793b5c3895BFFc38e9a89402E7c,20.647
0xa54c11Dc5c04Ed8B95481D1Cd8ec07695B1D5583,0
0xa577eAB0c98B5a6770FD28595c810633CeF14532,0
0xa645a2279235936E909113C5F3E56c3fC3D39071,0
0xa5BfD15e6F14a715C289Fc24Bd0B35DDB75f1a6a,23.909
0xa67a4333770D71a34b7295B9c6024489033638C5,0
0xa65EdADf32e5730BA78415138E10751f317e4De2,60.503
0xA64f2228cceC96076c82abb903021C33859082F8,43.993
0xa6a53730d8C27eC43A7B72F0508f28F0F976a7e9,18.63
0xA689990f67e9F09D3a6E9836e16ae925239b8BfC,0
0xA6b157E6a660F06c1BFFA1451BB41a2588353C14,17.598
0xA6c6322B69FE8f85983ef537Eff1bcC21aC00a1c,0
0xa6bcB89f21E0BF71E08dEd426C142757791e17cf,45.032
0xA6Db6CE06765F2eB2EC45610614D9bC9D21B0332,0
0xA6E46089F720F8F09E41bB358EE2B8FCb65d012f,13.109
0xA70d3C45Dfdf939A2f571329b0d28354e3915Ca6,0
0xA71897271FFFBe0bC765c255c08482A7C1c100BB,0
0xA740A0222bd59F3e8e8B721C287f64ae61Cf0FD7,0
0xA771FA04b8cBa936984D9cA5Bc17c7F61E7DA373,0
0xa7031f29fEb8a2a7ed95fd3cd2Ac8fbb996633b2,11.283
0xa772E68313a72301fDda8c7653Bb91DdB780535c,20.591
0xA774D0B5f832Be9F626941e91D748d1A2E5203FA,28.705
0xa79246c4d8559160af340EDC7EA3E62c99dfFCdD,20.63
0xa7dc029720527A8101FcE2B9a6A47333281f958F,14.108
0xA805527d3483c1CeEE9481F310D7e81860707593,5.005
0xa8318dE2294d8Cec2acec3DEA98E25c83e18772a,0
0xa84FA9F7A8D4Cd921eD809BE8d0DF786d2b7D528,0
0xa854ed2813c5a428EF74823490Ae05546151c8e0,15.843
0xA8577bB5c1190A296aDBf7a6Bc402682c6F21264,33.429
0xa8dAF6584843Eb9476Ba10B2e71F5366A53A6721,0
0xa85De57d5F22560E7C98012bfB8604aF20F35933,0
0xa8bCBccb087AC2C185171532983Ff0f493CB56ee,31.172
0xA8F9B278A9D4060c0b6cff0b2eA923bF16911948,24.425
0xA9155AaC94181e96329101228491e665952B4D07,0
0xa9004715dDEC0dC5C6ad39EB5C1483538ac142A8,20.943
0xA929420ccdd8317e64e61F125F48325BE74370B8,0
0xa92A340b21b2a913d5D47B651b45560f9d954EB4,35.673
0xa9347c912c97c7411a92cefb3eCBE1202Df6C3C9,18.63
0xA968ded9904E0fcB878fa8A0621227BC676e58Fe,0
0xA93A4F15733FE79C5FA4fEFC98B1358a52f5ACE6,29.651
0xa9352DE4A23EB7401B0d24Fad4F8137660FC8A71,29.079
0xa9C022511C38127951fA71475e43f469e6ec8E1d,34.988
0xa9E26e8eae5c0DB6A78e0BbcA2D118df3c1aC763,0
0xaA15BA08bc6E1f844705c4Ba2eC172E5cC17aa50,0
0xaA090889e0bD2376841019dBd097A158884c6A18,23.761
0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,57.773
0xAA29Ce92a32a93972b4EB3622Ba93482491D9f15,0
0xAA329675279C4F410BDB8229D2C7707120588253,0
0xaA3600788b72863ff51C8f0dB5F10bB65fbFeAB4,0
0xaA638A5426ad0904Cc52E161B4A4832168eb9D40,51.469
0xaa72eDe49e3feDa4bd7901B4a7EB99E14267aF84,33.956
0xaA7bE9D6cA1FE22b76f782943D0A6aDBBeAaC8f4,0
0xaa86c590bc14E46Baf982F41C44AE6EfC41A6acB,42.969
0xAaDdaCD64C52E9Db1DA8883961AE5b08833d4762,31.309
0xaaF17912dBFf3d193Ed8d7aeBA97D33ca8418f5F,0
0xAb0f4c7aC61B430d114BD25F38F1B251A8db5DEC,35.501
0xab33166a1F41b53A1D7Ed21370ad1FFc68708628,0
0xAB2281D3d6AE2A651B1160bA137Fc1166170f2de,18.072
0xAb4d92fF6640e53394bE917610629e4A0a65b8ed,20.618
0xAb4dd19F5D606f442A393f3f8bd018e9e5a5122B,0
0xab4f01e48D3304516BA6b925132D8695EA4fa657,36.855
0xAB5FF4d33c8E3f6cA8E3484983547a44920B70E6,0
0xaB537Be68F10AAe1613D35b99284cCfE5cdc00A4,2.572
0xAB6F668ceD2AA6557737c9Eba1B2f00c68521307,22.124
0xaB6a9c245A2f43f0e90B412Be89Fcbb370719780,31.757
0xAB8486435F2f3bE90099BE43a9451C15A4094A0f,0
0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,35.38
0xAB9Fd5Acf168FaAF02f42f06d6706184ACc2A5d4,35.695
0xabAa3153aF57083dF9eA1dA97D9a5F6eAeD5Dd64,5.005
0xABcB986CFBfc9ec89497D1a64aa938682932b961,0
0xabcbBd9a02839CcC91EA9130B32212E5bfa3Efa1,0
0xAbCee00411AE4Be928A1A45Bf210B2069493acb5,0
0xAbd0419f3a4e4A2b7FD5215C1C55e12a8876DC98,10.043
0xabFf4Abe5868C6d945bcF03B919a86d59Ea2b86b,0
0xaBd263503e4D18c91dB5E799713A37C0f56BF554,0
0xaC23FaAF9CC351D50feabB694BB5394666f43dbC,30.455
0xaC35a7058FFb4E33626a38905BD588353F5077b3,0
0xAC3a89EA9dA567e86E97FEe815b90b804dd2fc55,24.147
0xAC474A24d46660842280020b862B6a20E0B22742,0
0xAC4DDaf8FBfFba0f1e8c7619720335FD4f03EaCD,61.13
0xAC52B901ba50a62D05388CF1ae395fC2fb4280EA,19.869
0xAc5aFAAAA5DB23e75370E2160B99F04c0e413530,19.825
0xAC722B4eD52F45172E9F42d8B33f50c47AFeBd7E,0
0xAC973836087b9b4B13df19939cCA5B0128407742,5.005
0xaCBa36f3Cc67b3b188e42145e55CC37B2B655a3C,0
0xAcD59e854adf632d2322404198624F757C868C97,30.027
0xace615A0a373E34B56bE8d2c46A5c9dd74ACd090,0
0xAcdB5688A32e8Dc101A65245a87193C09b5D6096,17.728
0xad0a29323540f426E641E6886656E8eeAC774A97,0
0xAcFEa5Dd8FB15D893FEF331391c8DF21Df719603,41.455
0xAd1189A50F6dd54003A98762beeC3CB63B9864B1,7.054
0xaD1D995742d14ce19bDD48a3efF50b662C45Ff2D,18.63
0xAD46743D2598D162F6cbe5655b298D0e38f18Aac,1.47
0xad62Ba7CA8DD6eB47e80edc62DA9071623454cfc,0
0xaD5a417910bb318B71E47816601CBCe078e98f72,0
0xAd67808b0956445ab43a9F60df1ad9EE3057E0Df,30.429
0xad7575AEFd4d64520c3269FD24eae1b0E13dbE7B,0
0xAD6521bC641ED7CA75bf322756dA06618cdF15F3,13.758
0xAd843946683F50b10eed3d8091A8B2052DD68B1c,0
0xADBd61DF34D4B0137631A7EbA689a0b509d0743E,36.792
0xAdE302e9aD7c26e9E9CBe4cBA0e86c0B1201b0BF,0
0xAE3E7d803596C373080a60B7f328f456869Ff91e,0
0xaE37e23BeA3B000f79375aA4E95F9b9E28892BFa,0
0xae1B8A467e3582DAA098F7d8B31d1bDfDf0566fd,25.652
0xAE5C56c34683c8d25c4E4887d19bC6ef57a0D02B,0
0xaE610CA3474c926356F554a583076Cc97c768e2b,0
0xAeCA84A91544B6e0741F8A445cDCB73603840dDD,0
0xAe5D14136d30085C9837192e912f2F59aFbc1f9d,38.012
0xAED620c450911c38714E666cd84137767e3D6286,47.24
0xaF086B99EcA89bEF0085DD3f6463187E3597c46c,19.852
0xaf25E5Cf9e25F5f2DD50f399eDddaaE95d73Ef46,0
0xaf5914C4EeA9A5772E9a5326929FAd7999Fcef77,0
0xAf6e309BC4B023B3DfA1f215cd5Be0Ba53EdB0cC,12.593
0xAF746D9bED32986E9b6E68097bB9d00e2F62A20C,15.556
0xAf95eF85eFc670c9363949c875c4ADbbb291e381,0
0xAfA0a440a488E8d5a04f2613Fd9a990e642cA54E,0
0xaFB1dD253f6553ab5313FE44fe58719995D63B05,0
0xaFC804dAEE2b9195F92D9d11901f6ff6D472e450,0
0xAfDBFD6ff29920Aa37C7001AE37320c6ca4f5a5d,0
0xaffcaD194ab77d3781415535b967f152CC48604c,0
0xB01DA3D6B771ed5FCCff36106C7450716d0042A1,19.869
0xb0738E9feB149658777a108a90Cb30eED395052F,0
0xb02E7e30877EB0BAE37B0f6E6d6FE79D004750c5,27.949
0xB07f52152f67Ba62CE111df12F55942A321C576C,18.63
0xB0878114ba454cd96a937d2872288a85c62eB959,20.618
0xb0DEcC84C6147e8Fe228087E133aBFD7a2eC34d5,20.96
0xb0E7ec41f5C97Cb234D225ebb006742e91e9d13a,0
0xB0e9341c76A6c47b00ae8EE2F455C86e0e1986E5,0
0xB0fD5a878DBF3F9358A251caF9b6Fc692A999cA7,63.591
0xB108f1B1aAEF8bFf2d2BcE5469631b9d250e44B7,30.696
0xb11Dc0e7a4551c3BA67875405e023f92A4364023,0
0xb10f6264cb18baBF203De98DF4Bc3f3eCD616471,34.748
0xB1522391F5E4fDAF0296b402CC583f93F05532c0,20.263
0xb155949E5A53E4012fC3AE3b2775643EBe683c4A,0
0xB19cA68EeFD8378E34329d5F31b855F808820890,0
0xB1a87B31d3C13c47a1dac755d48845abE49cFE2D,0
0xb1c9643AC7dc87D17b09074a90bd8447D3aB9EC4,0
0xb1D7daD6baEF98df97bD2d3Fb7540c08886e0299,0
0xB200664e2C6b33b3295BEcb4cFd82b5fbaf5A0df,19.869
0xB1F4046f4fabfD0215e82d4983909AE21327004a,16.83
0xB2082F1553c8275e337bb4Cf137e8e392c59DB3f,0
0xB2178BB973703B892F00B89FF49238469E393EDA,0
0xB2206f941A5206B55BFA33E665687523A8bcEd80,23.962
0xB245a121A37A95Ad67D903f056C1a7D086BD1BAC,16.588
0xB225548429775167b633Ee9eF495EaD4A98a083B,44.438
0xB23E478ba605040aa2295fa8234DD91eACc3Bcb9,20.41
0xB260840dd777fc72Ee120e0F47f359C27D892e53,0
0xb2722C6f927058DBE62F069C228d8e7F8876d6a3,51.286
0xB2b8C08a9AEB0E22242e6fC9cD78FC2402cBC503,0
0xb2907c874B543a7f56e09C453683ae3dA1eD2DFc,16.459
0xB2D283D43EDf54fE926d65e9Eb89216EB8764f1A,19.277
0xB3198AdC7aFFAe1f7137F7E7a2e8A582a862F136,22.491
0xB32e8a589aa09d97BE8A2D094Da857FAEdcaB98E,0
0xB357610716571d2c8DEFE1f7a0F0d71522A9bCd5,2.458
0xB325fc5C979d458a0e1A283ab0F4B0200f428A04,54.891
0xB374Ca013934e498e5baD3409147F34E6c462389,0
0xb38635D56fE9e33De7719D38b079FD24E389cb7C,0
0xB3aA47edBc9A1178B56bB55D1a9E3821845870e8,0
0xb38a57E5A4C995bc3F493d21A6DFa3b7641b8843,0
0xb3bF7ad77aC1B086CE27f08bB1016b5a7310017E,0
0xb405dB5EBF78B4EdD63Ba8c75001711B4Af92F85,23.688
0xb3d8EDaf090070D2691eBbF38c408f33B7C83a26,28.808
0xB41B4e9805E890D7ed6d6A3Ee843057C8345b19F,0
0xb41be53f8cb3F3e772Dbb8653C6d35B3FD7999DA,18.63
0xB43F18628A44007cb1896DfD28e2674058aBa358,42.599
0xb47b2cFE9Ef866E921dA3Fcc984cc723a760ae91,48.699
0xb4796Bd982e1a60d3b958078f79232B065958414,32.597
0xb47d25a8A66A100690f6e4872871B6C41127Fd2b,25.933
0xb4a7CEEdda85394dE49acf1C6aBd71C3EFFd4115,0
0xB4A96170f7AFbBdfe8D724D2C93424F25A960CE9,35.094
0xB4CecaeE0833329c79e40fBEdFB0611bF4bc840c,19.218
0xB4D2Ef978E42f646cf7247326Cd357F5005B830d,31.979
0xb4D97820f151941c969fffEb1a2e7957f17C2809,19.477
0xb519B5F0f7BA0c0Bb5cAc4E62f1C1C28C5dBc6df,5.823
0xb52F68422406F912cF5DEc923423B0bf6A7dd962,12.794
0xB54BEe6cb56Aa7D9113bBfEB7543375198f6872c,32.35
0xB5645DBe6623F2622fe77cE9F84EE03A9616ECD3,22.124
0xB5B4eE44ed436C3Dcf1E628096e6fC09127f60Db,0
0xb5B57502221035FB54B6f5207E434A7Ba9a02b7E,27.699
0xB5dFa58B7b4F94C7712ef8f8d6f1F380F09967B4,0
0xb6067D43a3069B7373C888DE34E9e18707C88d55,0
0xb5F884f7BC77853D1cCD43A3751Db066422fb8e9,11.053
0xB6381C2C3e9380B9FcF0eBDb001e66810F5e0bDB,36.081
0xB6637F9378202c13da51fbBc5924E6e490F02924,0
0xb67647f25492DA0eE4967d971b8e3e8D89b1749f,17.598
0xB67FB79b5FCfb00602F805Dbd383f51AfB9900D2,13.625
0xb68f6EE69bE8C6c94D40C1883B6b6Dc2fd1E7Df1,38.743
0xB69Ddf55c8F2bdf8a3314f8F3a5A8536c9d4A676,0
0xb6a225351b86CFa496Dd91d4707b2200320a9A53,0
0xb6a4B05d02cAE3DcCb3D57bf51eebEfDe7768864,0
0xB6c36BFeBd4CE05f2b002A4E98BE62164975922b,54.459
0xB6E37aBa127f402D51D23c2F254c35B95bB1D201,22.234
0xb6d17997Af674EF938BB3ead45bcbb54284A9a9F,29.038
0xb7188386336E5Ebf1263D7E3d0Bfa5E27bEc39C0,22.053
0xB71F06A6121c63b14CCe0CCB7706943eFd6a3668,0
0xB7296cc1c96F861447790DA2295902349A63b169,0
0xB7878CB4276317dD1E7b2f60db7b08e3B9e5E705,24.635
0xB76Bc3aD9c150CC6F83984d02AB8e42225E4D0C2,0
0xb7c1c4290946Efc9fb8e4c47A65899F98F448272,40.07
0xb7D02A963a06B85B42E28E8b843d927Bc07291c4,29.12
0xb7e905AC424d27FdC66c58D1d06A2A0Fe8AC7cF7,0
0xB7f4C0DBd0b09178EA6a368f289d6fC26f3073fc,22.536
0xb81fca98f06f6C95dA6D4E2f906b8bAdFB1eC12c,13.416
0xb82896C4F251ed65186b416dbDb6f6192DFAF926,9.767
0xB8481f328Ae0547089585510902Ae585C79f7d24,31.757
0xB849eAd45e34AA59Bd01C8BF3991495e7C65daB7,18.63
0xb85F488650C3BE714c69a515082cc57547ad5011,0
0xB85106fF103f73f78894064d20186418048C5f4C,11.283
0xB87778c08d580C68c412b6B12970d5353D7Ea187,0
0xB86fAA020274Ae3FC3A883293f041f23793f698e,25.973
0xB8960781a394CF316bF2b4dF870610e2e6a8dBbA,0
0xb8D03f695B26D592A1a5A1bd701c81E64675A539,54.745
0xB8F0b364bDCd4aE72f9542b3C5a580aF3fA3c6AC,36.533
0xb903F6B23A14707Eb4D0FB4E31C4c4e28EDbB8e7,0
0xb8f5059DA53A7FB272F1785AA11d40a26E0Ccae4,28.373
0xb93EFD0e79b769D2b3Df7aa64d89F983D2fd02FC,37.521
0xB9573982875b83aaDc1296726E2ae77D13D9B98F,0
0xB94B23e092AcEb5B474eaB7c58b9E63DC6763d05,0
0xb96cB8a8Ec910D23421CDc9d7A066Ebdd4FA9E78,0
0xb988792bF2a089f5eD58FB06C435eC75EDE2b6aa,18.044
0xb991175200A225f124C7BB820751411144D03552,46.711
0xb9Bef9a5a32c5c58D35c2551A05e80e1728fF597,30.659
0xb9BC19b7Cc8D2b22727e677A4FcE55E456f04A84,20.529
0xb9dA75C24521b95067Ef43FB0DE29737938D805a,0
0xBa010681beCF9203698a306352a34DD0524b4447,22.124
0xba0617bBA628352fAB7224D692121607269f2E07,0
0xbA1f14e4313e6d8251b003c9248eEdf36C1982B1,15.259
0xba7693D66DCE8C7A3cf1DD0BC1d8cc5056dc5E51,17.598
0xBA368C04cE151d4BE478FBAaa18053610bD38536,29.992
0xBa605d436B35c68Ea96e0453072Db975D6278e7c,36.081
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,21.576
0xBaA0AE61B5B4ab3642Ee3a64250cAae2bCFD00CD,13.855
0xBAB22b64B0ae545D08E73380C5537F7A22A8F58E,0
0xbABAAB881Cc7BFd85Eed1489C7d0E767618Cc034,0
0xBAcBBB4024968B28E8DbC78654Ab67885Ae6a929,17.598
0xbAd31a885eE8D49E84360E5caAb599AB2ec29AF8,0
0xBAF11fF31528778efbA48B692C1Ae92850491DB2,0
0xbB08e7e29e07583aDE576a5d46bc40cdA3b7a9B5,0
0xBb2098AD010537a591b700ADe2E79D76F28c4441,0
0xbB11E5bbe590e43b88e677fB6D4cD1241ED343c5,17.309
0xbB2212CF73FF38541B9315Dbf5023b7185e5A5D1,0
0xBb2A9c2869bD2320594bd0F36a31846d45dA154f,0
0xBB3ACA1FC19ae7A0256dB1EC22249Fe2E8B8edE6,0
0xBb59b73DaBFd88D988cF6DD1b5a5dAbc23cdefaD,22.124
0xBB49216821a19a0A03B22D6586e4790C4cc22C36,25.21
0xbB8bC04E0D03A7B6d296310da7CEF283EeE8bE88,0
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,17.706
0xBBC160f4fF88A16111528707EE2161211aE1F29e,26.3
0xBbf92a672f4CB4e13FA1F596e1fC3101821b4FA7,0
0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,47.004
0xBc17820acA5b0C0cBC617A09F5Ed96631650c0f9,33.785
0xBc41eA88e61dA6fcAA4D0b8f8F960Fc7fDc068F9,17.828
0xBc4FA4b3eb23614F76A84732975F2507C1BD0308,17.028
0xBc5CBb9ED745dAc0F9f125a4d178804EA6e2373a,0
0xbc5799eA448A146d43b01Cd1A74e49210397DFdA,39.116
0xbc9deC48f305167bb8Ee593e44893acF65aD3f36,16.787
0xbCe6e94D992831458D883B9ab4DBC767AAd791bc,21.133
0xBCfb2333F32BCA374ad8a587e72Aa71F20c2Acb7,0
0xBd133eE1f70596C2FF1c0dde63B4da727006Cec9,0
0xbd0c31D74B3282e17434D3061bE1E488bF8c1cE1,48.059
0xbD26dbaBB3b770742A4A240aD670bca8D8d8bCB8,15.556
0xBD278724158BC5F576E39103a321420F55B25908,25.652
0xbd4a14aA8c27927f19950335B49ddFE82aB7bc54,20.278
0xbD6Ff041Bf814619bF2C6c36AB9E35A7293A64bd,0
0xbd61Ac45626C72b882e53CF8E6947916B13aBEdf,52.527
0xBD7b586638728D3f147ceB030A1b2a2f31958D39,52.788
0xBD7Cd609d54271C1E393ec7939Ca3E519eEc1A82,0
0xbd7dbb5886786AF713eBb1841323C528699BD92D,5.005
0xbDA73C00894697E1D56b2fA0AdD8A3A564956b3b,16.797
0xBdD46C5470Ff7C19E8EF6Ad23dd38b829c76B8BF,21.346
0xbe126F5E91abAC472E1152D746D43dE6dC2BD79d,19.869
0xbE2bB87599Cd8B2733c35Ff6017ea9c116F694Ef,0
0xbe4Cf8E9d23Cd50cDc3D56e6d6Fcb75BFbBD2F67,25.876
0xBe64CAc3902891914da45FB820Bd250995e592C3,13.855
0xbe8b0c7D62919968080435582513316260b3a2FC,0
0xBE6660FBE96B61B72Bf35FFaB40eB2CA886A7f85,29.231
0xBE99D95780bC395E4E14a80EADc47F8aC977354d,37.822
0xBef15A8E3471437524913b885c345A9567cdd8cD,0
0xBf10719524c1CAf3c5cbb89eEc5462f055E6fda9,56.738
0xBf30b325329ce76668D2463D35E1D410655C22b8,43.607
0xbF3478e74fEbf988f2f73812530E6aDE0298CeF1,0
0xBfa7801AE49e4D26Ae6e398a591d66BD28FDa428,10.767
0xBfc59B8F7F8Fd788B0f7F3CDB4AB84207612ddb8,17.462
0xbfc82f22360921Fc072e3879a9b7D628425ce093,0
0xbFfdFd6066d2Cf367134512355Fae36BC28a9f26,31.282
0xbfe1466EEe38B87f37dE41deE03236418f8D66e0,0
0xc0A1fa0404D36B0203cEd5322c512265e6eF370B,17.598
0xc0A26b567430e1B4708a26677C07B04e94E37A8c,55.183
0xc152CC81628DC75fDd2b8B129318EDD092eD808A,0
0xc0f0E1512D6A0A77ff7b9C172405D1B0d73565Bf,0
0xc1645De08296e4874FbC5E7b47996008e066Fc12,0
0xc165Ab475437aB91b8840E827C9b16E4d7dEe52A,20.851
0xc16ab8Ac8992e3FFD42E0deEfEf73bFEDf9Cb79E,0
0xc19727Cbb0df950F266F1cdfD0FAcd2d4B528EE8,0
0xc18cad13E5aD5f0D9A8CF708114131049ee122EF,0
0xc18C3CC1cf44e72DEdfcbae981ef1AB32256EE60,0
0xC1ae0C47605f349eFD0bC69815D6271698AD5C28,27.318
0xC1B5c7617aa1a0A9B5cAA2ef9c6116044b50ddF8,0
0xc225947942dB485c107dEDD6E476eE69ECA9Df4a,16.026
0xc20c66Bc179df16AC906D5dCAaCAb63E0Eb42683,20.647
0xc2009C2031CC616960A3686C7F7adD32CbB31277,5.005
0xc2259a2C11E61a61B8031638cD3b339563f3a930,24.94
0xC22C8FCB98A4Cf3aB22cB8F246991B81F97c4875,41.007
0xC24535c2D9e77E45A8149725de3D256C2d9D7BD6,0
0xC278c69065b8B55FB2709bD98C7d9159508F474a,0
0xc2531d608373D49c9C2C722229adDc42a201dF8f,37.835
0xc2CaB3dF07f70b0dfa30d86aE89Cefce0aE8798a,0
0xc2DCc67Ccd7EB8A42973624320111C86a04cf68B,29.651
0xc2CD0D62C659B55e9a05B9d0a32B4885a1c8FDdE,27.69
0xc2f9DD835F8Be27177B21c163786E3bd5a79c0BE,21.346
0xc306A76a52123eCfD7Ace2712D42df954A463BB5,0
0xC3148E5a60E652Bb910f938AD63ce5cdaC4623E7,30.196
0xC32Ac819B13400997e191dc41dD06D8709dAfed8,0
0xc329C67338a17741Fe1f69982F97430271ea78c8,45.734
0xc3673ADCaD9356F1B91ADD3D64D1cfe1f5431d7C,47.562
0xc38997EEea022C71203244c5154df958cC7F594d,16.39
0xC391aaC7a71121a9cE5d380DB29F9DBA773575B8,0
0xC3aD9002556803615d2F5784C752c3277246c5e7,35.136
0xC3B801CDFc5939B74b4c31fdDB78FaBD68FdA903,19.869
0xc3f8482C45437F48ACbe7377E5d4713872Ec2677,10.021
0xC45A3B5aED31b117F8D16046b56FC2cB602894e7,32.651
0xc4a06dbD2F7A6Ec8c6429e635468BC7EC63CaEf6,0
0xC4bf6932eF02e37d3844e6a437FFC26dB88a558B,0
0xc4cF7b33aEae08746fea22D34f53c4D04609b56c,5.005
0xc4d39D7314fd3563Af3322D7614Bab1B57b3f8b4,0
0xc4D74EA31D713765491165D0B92fC5896a384711,0
0xC4d9d1a93068d311Ab18E988244123430eB4F1CD,0
0xc4e4F5D5821fA6DF2662c7DF2295D9945b7381B8,0
0xc5183047950f02134592aae3bbDD04156b7827e4,21.823
0xc4F1E5a9C013f1249c59e79F92E846406CDE55C7,20.055
0xc5275cbd624b0fe7e9Ab8EF89563476243Dd9Bb7,16.705
0xc535Dbe69E35688572aA9B1e0EA90b5398A8564D,24.131
0xc5956BE64BC8446196d7Bd48b1A1B4B8DddF7482,0
0xC547A2AA8550121f2FBbAb683E7eC797d79fDD91,0
0xC567DFEa476D7E9d4af08f61Dd339E24Da8C95b5,0
0xC5729d9e63909568b0438CD3cf4d3CA9542Dda81,34.329
0xC597b154D8C895D59b25E0F6e85cAa298d7dE86b,20.427
0xC5a87998fc74DFdE79a7a14845BB93a6F61Ad525,0
0xc5A1b9bFB4eFf5bA4B0BD9eab6c27C625997CF4c,4.936
0xC5DedC4F2fEADCf55E6b8868Ebe97DCecc885bC0,0
0xC5a44c7A9998CF819BDf442955e82D8Ed7E5358D,20.23
0xC5eF8a6B05ee8542ccCA067b7f58F174672a15c0,12.471
0xc5F6Cc637Bf75f8B8566Bde3FBd23eA733400aC7,31.588
0xc5Fa8D1c5E226F3901e11246F5986847c63534e9,0
0xc637F50e2f0AcAAea6529905754610546cC1D7a9,0
0xc61A1bfFCE5826d6687308B9Bd7203B439718e02,20.647
0xc687a757D6A6ba1E124f0C001e6A11A5009ab094,55.465
0xc68928ddd71ac02d7C483dDa6763eaeb05F1eE26,0
0xC6b74535F0a0757D8f08Bc7a205A0Db358b36692,33.269
0xC6DCCce07C0F759E227f258Caa23F54cc89Cdd58,15.924
0xC6F28CFda5155694018D4fd12Ef25b291a667A02,16.266
0xC707aD568D5F83033Dd2bb66a963f7440452e382,16.818
0xc70E37413712Ce8E52Fd297b8F34a95da4604aBC,30.778
0xC7611Fd24efB1CaD6D06b85D9bEd72a072bbAb38,0
0xc76f91038C23CEeAdECAaC473c1ac5168e100567,0
0xC7908eE22909986a2FFdDFc44Bd3bAE6cb1B5678,0
0xc79d14EE2dfCc2E78556e2C729E37e027029C7f5,27.759
0xC7cA70a7c526bd9f94f9cB02d60Ef3147CeA3B34,17.877
0xC7CEd05Fd3bb567352c56299658d329b158065e9,0
0xC7fD5d1305f1C26bcb1001aE683A9F4e351082d8,0
0xC7Febd8b234dBFf23781764767Ef0a43A4Ee14aF,19.453
0xC830D53d6d0D0f34db7F2c77E994753ca41Fc480,0
0xc843B861D0aaC3718c31ed96cBBc1121C0fa040E,0
0xc8497633C88Cb36aAA0773DfF168523A8CA65Ea2,0
0xC855c73C4cA9BE464EcCC8c60Ff17B4450D1e1fe,22.124
0xC8BF9CF5c29b1F5c2063900F8F9ebdb85c8EF202,21.047
0xc8f49f9159020c62F81b53efA0aA0a066B14991E,0
0xC8FB16E69a0B837eB71cBe6F0D608ce9f7072578,0
0xc8FC6BFd121b140900E89ddFbc75068eDDF8119B,19.527
0xc90924278c97A330F41707075261bbf187f845B0,0
0xC935565fdA221bAbdA36c0A847842E70B55D8752,37.081
0xC966380847a5BB24CA060B96ad68c824cCD74488,0
0xc97370F22eD5ac4c7B24A8E1ca9D81FEbb3b9457,24.131
0xc9E0a8E3f9620d4dB30943C20717Ea208D92bF29,19.869
0xc9e2D3D47F50663d7b96C251d4Ea5AfB476fF541,0
0xCa05bcE175e9c39Fe015A5fC1E98d2B735fF51d9,43.568
0xCa13Af63B489c8A780055b56A80cFbCa3CC2C3BC,5.005
0xcA1c0f3B0628B7FBdE65c0A2BA9430A02012D544,26.386
0xCa28cA9c7189988A8E8205a418b8E5c205484C46,0
0xca3bc3b98B02d6B564fc5D9663BcCE22114Ddec6,0
0xcA2e6f7AA55e8bF41ccFaB0964362DbE1543B169,17.106
0xCA5CE67a4CC81875F9E687c24ac81d1A6A2eE841,32.389
0xCa63608615DE005339652C0ECA93C5836eB0C2BD,0
0xCa6d91BBE914D953412306273Dd08770e4AEC6C0,0
0xcA7a05574Ee35da73E039Da9C160582d8646e045,37.633
0xCA691d8AA8D32726832B6787c2576D5ef761C93d,31.449
0xCAA5eCbd98D928AC9dAd50D9f45577ea3b5D87AB,0
0xcAA2d352A4Afd32EC09779439011C8bFc6DA5D03,19.744
0xCAf340E8EB4D31fA8d738fCBc3425C4167c68753,23.589
0xcB285c1917DEA4960183Bb0Ab709115688B80e6b,0
0xcab51a8d12954FC1bc5677B34c1DcEb9633ca3f1,34.971
0xcBAEcA2b9e57293153D93400c1089dF41576fdA4,28.504
0xcBDC96Ac804815bf83569d9D8Ca6355A368DFB66,31.325
0xcbF3c13e05Aa9C18Ab8ecbb3302EDad21C23c688,0
0xcC0BA3FbF0caD1C0e641795DaE2f4FBCdC041aCb,0
0xcc4a770BA08498cde727996e1D1E8940DFe5C203,30.429
0xcC5Eeb6c7858798bE33c8f59b41ac550A3FfFf8F,0
0xcca2D9F18eD52258718dC0B5305670Fa7F1a5e9a,0
0xCc5699486c2562e33d1F991E4BDbdB39b8f4309B,28.827
0xcCa4eDD8714f9ceB02dEaA7Ab9E4045ddf462d3f,16.341
0xCca65ea3449566d7Cc2f6589BA126adc0c151Eb7,34.568
0xcCb8fD7B43c76851A72A0674B2eF23C93e0c5589,0
0xcd1E2456Ed43AB9897309e544e89a94C9C45C103,0
0xCd2436254BBF3B4B009dD0f123F92be3FA272bd2,2.435
0xcd267ab0Aee2F9BfA39645f237d07Cceb774e7C6,12.248
0xCD278BF865F0eb81aCA047b7243ef4E98C7eEfd7,45.145
0xCd4A5d813ba3c88b79450EC632e5EcA0a92Fd6B9,13.625
0xcD912D46a02d5d2d7F7d69061beA2E0CD912ed3D,0
